region,type,amount,ind,date
375,4,14703.26,1,2016-02-01
170,0,14405.9,1,2018-01-01
170,0,14201.8,1,2018-04-01
170,0,14154.8,1,2018-07-01
375,4,14133.25,5,2016-02-01
170,0,13935.1,5,2018-07-01
170,0,13743.9,5,2018-06-01
375,4,13736.59,1,2016-01-01
170,0,13707.3,1,2017-12-01
170,0,13670.5,1,2018-06-01
170,0,13651.1,5,2018-04-01
170,0,13537,5,2018-05-01
170,0,13408.2,5,2018-03-01
170,0,13372.1,1,2018-05-01
170,0,13331.7,5,2018-02-01
375,4,13290.82,5,2016-01-01
170,0,13247.8,1,2017-11-01
170,0,13218.3,5,2018-01-01
170,0,13205.7,1,2018-03-01
170,0,13202.4,1,2018-02-01
170,0,13087.7,1,2017-10-01
170,0,12939.4,1,2017-04-01
170,0,12904.1,1,2017-09-01
170,0,12851.4,5,2017-04-01
170,0,12668.4,1,2017-01-01
170,0,12636.7,5,2017-12-01
170,0,12431.9,1,2017-08-01
170,0,12404.5,5,2017-11-01
170,0,12396.3,1,2017-07-01
170,0,12277.5,5,2017-10-01
170,0,12210.9,1,2017-06-01
170,0,12184.9,1,2017-05-01
170,0,12108.5,1,2017-03-01
170,0,12041.1,1,2017-02-01
170,0,11884.6,5,2017-08-01
170,0,11812.7,5,2017-09-01
170,0,11752.9,5,2017-07-01
170,0,11600.4,5,2017-03-01
170,0,11450.1,5,2017-02-01
170,0,11425.1,5,2017-01-01
170,0,11397,5,2017-05-01
170,0,11331,5,2017-06-01
375,0,8382.7,6,2017-04-01
375,6,8204.8,1,2018-01-01
375,0,7995.1,6,2018-05-01
375,0,7977.4,6,2018-07-01
375,6,7945.9,1,2018-07-01
375,0,7942.5,6,2018-06-01
17,0,7870.6,1,2018-07-01
375,6,7790.2,1,2017-12-01
375,7,7771.5,1,2018-07-01
375,0,7750.4,6,2018-04-01
375,0,7706.1,6,2018-03-01
375,0,7703.4,2,2018-03-01
375,0,7698.1,2,2018-05-01
17,0,7695.1,1,2018-06-01
375,6,7684.7,1,2018-05-01
375,0,7679.3,2,2018-02-01
375,6,7677.3,1,2017-10-01
375,6,7675,1,2018-04-01
375,0,7630.1,2,2018-07-01
375,6,7628.7,1,2018-06-01
375,0,7628.6,6,2017-03-01
375,0,7615.4,2,2018-04-01
375,7,7589.4,1,2018-06-01
375,6,7580.4,1,2017-11-01
375,0,7573.9,2,2018-06-01
375,0,7494.5,6,2018-02-01
375,6,7486.1,1,2017-09-01
23,0,7474.1,1,2018-04-01
375,0,7428.6,6,2016-12-01
23,0,7416.3,1,2018-06-01
23,0,7399.9,1,2018-05-01
375,0,7394,2,2017-12-01
375,6,7386.4,1,2017-01-01
17,0,7360.8,1,2018-05-01
375,0,7340.92,6,2016-05-01
375,0,7333.32,6,2016-06-01
375,0,7331.8,2,2017-11-01
375,0,7330.9,2,2017-10-01
375,6,7329.4,1,2017-07-01
23,0,7327.4,1,2018-07-01
375,7,7325,1,2018-05-01
375,6,7319.6,1,2017-08-01
375,0,7319.1,6,2017-12-01
375,0,7315.9,6,2017-02-01
375,0,7303.7,6,2017-10-01
375,0,7301.23,6,2016-07-01
375,7,7273.4,1,2017-07-01
375,0,7270.2,6,2016-10-01
375,0,7267.7,6,2016-11-01
375,0,7264.6,2,2017-07-01
375,0,7262.7,6,2017-11-01
375,0,7245.35,6,2016-04-01
17,0,7236.5,1,2018-04-01
375,0,7233.01,6,2016-03-01
375,0,7229.8,2,2018-01-01
375,0,7229.6,6,2016-09-01
375,0,7229.2,2,2017-03-01
23,0,7222.3,1,2018-01-01
375,6,7210.7,1,2017-06-01
17,0,7210.4,1,2017-12-01
375,0,7208.9,6,2017-09-01
375,7,7195.9,1,2017-08-01
375,0,7175.2,6,2017-08-01
375,7,7163.2,1,2017-09-01
375,0,7153.1,6,2016-08-01
375,0,7148.6,2,2017-08-01
375,6,7146.1,1,2017-05-01
375,0,7145,2,2017-04-01
17,0,7136.4,1,2017-10-01
375,0,7136.2,2,2017-09-01
375,0,7117.1,2,2017-02-01
23,0,7115.9,1,2018-02-01
375,0,7109,6,2017-07-01
375,7,7104.4,1,2017-06-01
375,6,7104,1,2018-03-01
17,0,7098.4,1,2018-03-01
375,7,7097.5,1,2017-10-01
375,6,7081.4,1,2018-02-01
375,0,7075.5,6,2017-06-01
375,0,7074.9,6,2017-05-01
17,0,7067.1,1,2018-01-01
375,0,7060.2,2,2016-04-01
375,0,7059.4,6,2018-01-01
375,6,7058.9,1,2017-04-01
23,0,7044.1,1,2018-03-01
375,7,7037.5,1,2017-11-01
17,0,7036.4,1,2017-07-01
375,7,7034.2,1,2018-04-01
375,6,7033.9,1,2016-12-01
375,7,7021.1,1,2018-03-01
375,0,7013.3,2,2016-12-01
17,0,7006,1,2017-11-01
375,7,6999.4,1,2018-02-01
375,6,6990.5,1,2016-08-01
375,0,6990.1,2,2016-11-01
375,0,6981.3,2,2017-05-01
375,7,6977.1,1,2017-12-01
375,0,6974.2,2,2017-06-01
17,0,6973.5,1,2017-09-01
17,0,6968.8,1,2018-02-01
375,6,6962.1,1,2016-09-01
375,0,6951.52,2,2016-07-01
375,6,6937.5,1,2016-11-01
375,0,6934,2,2016-09-01
375,0,6931.1,2,2016-10-01
375,6,6907.2,1,2016-10-01
375,0,6887.16,2,2016-05-01
375,7,6876.3,1,2018-01-01
375,0,6866.4,2,2016-03-01
375,0,6857.5,6,2017-01-01
375,0,6854.3,2,2017-01-01
375,0,6849.3,2,2016-08-01
23,0,6840.9,1,2017-12-01
17,0,6826.9,1,2017-08-01
375,6,6803.1,1,2017-03-01
375,0,6792.52,2,2016-06-01
375,6,6782.6,1,2016-04-01
17,0,6779.9,1,2017-06-01
375,6,6779.5,1,2017-02-01
375,7,6751.3,1,2016-10-01
375,6,6726.88,1,2016-05-01
375,7,6718.5,1,2017-05-01
375,7,6712,1,2017-01-01
375,6,6694.8,1,2016-07-01
375,7,6690.49,1,2016-07-01
375,7,6690,1,2016-08-01
375,7,6689.6,1,2016-09-01
375,7,6677.4,1,2016-11-01
17,0,6640,5,2018-07-01
23,0,6635.5,1,2017-09-01
23,0,6635.2,1,2017-10-01
17,0,6623.4,1,2017-05-01
375,0,6613.47,6,2016-02-01
375,7,6591.9,1,2016-12-01
23,0,6577.9,1,2017-07-01
17,0,6564.6,5,2018-06-01
23,0,6528.2,1,2017-11-01
375,6,6519.59,1,2016-06-01
17,0,6510.1,1,2017-04-01
23,0,6505.6,1,2017-08-01
375,7,6501.71,1,2016-06-01
375,7,6483.6,1,2017-04-01
375,7,6483,1,2017-02-01
375,6,6476.86,1,2016-03-01
375,7,6473.1,1,2017-03-01
375,0,6471.09,2,2016-02-01
17,0,6391.3,1,2017-01-01
23,0,6326.5,1,2017-06-01
375,7,6314.92,1,2016-05-01
375,6,6307.7,1,2016-02-01
17,0,6245.1,5,2018-05-01
17,0,6209.3,1,2017-02-01
17,0,6202.2,1,2017-03-01
17,0,6080.9,5,2017-07-01
375,7,6074.9,1,2016-04-01
375,0,6041.67,6,2016-01-01
17,0,6018.2,5,2017-10-01
375,7,6012.3,1,2016-03-01
17,0,5966.9,5,2017-12-01
17,0,5959.8,5,2018-04-01
375,7,5948.77,1,2016-02-01
375,6,5947.5,5,2018-07-01
17,0,5886.3,5,2017-09-01
17,0,5832.2,5,2017-08-01
17,0,5817.3,5,2018-01-01
17,0,5812.9,5,2018-02-01
17,0,5802.2,5,2018-03-01
375,0,5797.89,2,2016-01-01
375,6,5796.5,5,2018-06-01
17,0,5786.7,5,2017-11-01
17,0,5753,5,2017-06-01
375,6,5657.4,5,2018-05-01
23,0,5570.2,1,2017-04-01
375,6,5499.3,5,2018-01-01
17,0,5468.8,5,2017-04-01
375,6,5416,5,2018-04-01
23,0,5414.7,1,2017-05-01
17,0,5392.9,5,2017-01-01
23,0,5389.7,1,2017-02-01
23,0,5296.6,1,2017-03-01
23,0,5291.4,1,2017-01-01
375,6,5266.1,5,2018-02-01
17,0,5230.4,5,2017-02-01
375,6,5214.4,5,2017-12-01
375,6,5209.3,5,2017-10-01
375,6,5194.8,5,2017-11-01
17,0,5177.6,5,2017-03-01
375,6,5156.4,5,2018-03-01
21,0,5136.1,1,2018-02-01
375,6,5058.5,5,2017-09-01
375,6,5057.8,5,2017-08-01
21,0,5046.7,1,2018-03-01
375,6,5027.7,5,2017-01-01
21,0,5025.7,1,2018-06-01
21,0,5022,1,2018-07-01
375,6,5020.6,5,2017-07-01
375,6,5009.2,5,2017-05-01
21,0,5007.5,1,2018-04-01
21,0,4953.5,1,2018-05-01
375,6,4952.6,5,2017-06-01
375,6,4930.4,5,2017-04-01
375,6,4917.1,5,2016-12-01
375,6,4915,5,2016-10-01
375,6,4901.49,5,2016-05-01
23,4,4895.2,1,2018-04-01
375,6,4875.4,5,2016-11-01
375,6,4857.24,5,2016-04-01
375,6,4856.34,5,2016-06-01
21,0,4826.1,1,2018-01-01
21,0,4825.7,1,2017-12-01
23,4,4804.5,1,2018-05-01
23,4,4787,1,2018-06-01
375,6,4774.6,5,2017-02-01
375,6,4767.2,5,2016-09-01
375,6,4763.7,5,2017-03-01
375,6,4755.4,5,2016-08-01
170,6,4741.3,1,2018-01-01
375,6,4698.68,5,2016-03-01
21,0,4683.4,1,2017-11-01
21,0,4680.2,1,2017-04-01
375,6,4661.29,5,2016-07-01
23,4,4642.4,1,2018-02-01
21,0,4632.7,1,2017-06-01
375,6,4632.05,5,2016-02-01
375,3,4624.78,1,2016-01-01
23,0,4624.1,5,2018-06-01
23,4,4623.7,1,2018-07-01
23,0,4622.5,5,2018-05-01
21,0,4570.7,1,2017-07-01
375,4,4555.4,6,2018-05-01
23,4,4545.8,1,2018-03-01
23,0,4543.4,5,2018-07-01
23,0,4542.9,5,2018-04-01
170,6,4539.3,1,2018-07-01
21,0,4533.8,1,2017-08-01
170,6,4531.1,1,2017-12-01
375,4,4527.6,6,2018-04-01
375,4,4518.6,6,2018-07-01
21,0,4518,1,2017-10-01
23,4,4516.1,1,2018-01-01
21,0,4507.6,1,2017-02-01
21,0,4497.1,1,2017-09-01
375,4,4493,6,2018-06-01
375,4,4492,6,2018-03-01
15,0,4483.3,1,2018-07-01
21,0,4463,1,2017-01-01
21,0,4463,1,2017-03-01
21,0,4458.5,1,2017-05-01
23,0,4421.5,5,2018-03-01
15,0,4418.5,1,2018-06-01
23,0,4411,5,2018-01-01
22,0,4390.1,1,2018-07-01
170,6,4370.1,1,2017-10-01
170,6,4358.7,1,2017-11-01
375,4,4355,6,2018-02-01
23,0,4351.8,5,2018-02-01
22,0,4348.2,1,2018-06-01
17,4,4328.4,5,2018-07-01
15,0,4300.7,1,2018-04-01
22,0,4300.7,1,2018-03-01
375,8,4280.3,1,2017-10-01
375,8,4272.6,1,2017-11-01
375,8,4268.8,1,2017-12-01
22,0,4260.5,1,2018-05-01
17,4,4250.3,5,2018-06-01
170,6,4248.1,1,2018-06-01
170,6,4246.1,1,2017-01-01
22,0,4243.4,1,2018-04-01
375,4,4234.7,6,2017-12-01
22,0,4225.1,1,2018-02-01
375,4,4223.88,6,2016-03-01
375,8,4221.5,1,2018-01-01
375,4,4221.43,6,2016-05-01
170,6,4218.3,1,2017-09-01
170,6,4215.4,1,2018-05-01
15,0,4213.3,1,2018-05-01
375,4,4210.8,6,2017-10-01
375,4,4188.99,6,2016-04-01
170,6,4187.5,1,2018-04-01
23,4,4184.1,1,2017-12-01
375,8,4176.8,1,2018-07-01
375,4,4171,6,2017-11-01
170,6,4166.4,1,2017-07-01
22,0,4164.8,1,2018-01-01
170,6,4163.3,1,2017-08-01
15,0,4150.6,1,2018-01-01
17,4,4148.5,5,2017-07-01
375,4,4145.7,6,2017-09-01
375,4,4132.9,6,2017-08-01
23,0,4127.7,5,2017-11-01
23,4,4127.4,1,2017-09-01
23,0,4125.4,5,2017-12-01
375,8,4123.9,1,2018-06-01
375,4,4119.1,6,2017-03-01
375,4,4117.8,6,2017-07-01
375,4,4110.3,6,2016-06-01
375,8,4096.5,1,2017-09-01
375,4,4091.35,6,2016-07-01
375,4,4081.5,6,2017-06-01
22,0,4079.7,1,2017-09-01
170,6,4079.1,1,2017-06-01
170,6,4078.6,1,2017-05-01
375,4,4075,6,2017-05-01
22,0,4071,1,2017-11-01
22,0,4065,1,2017-12-01
23,0,4059,5,2017-09-01
375,8,4051.9,1,2018-05-01
22,0,4047.7,1,2017-10-01
23,4,4044.7,1,2017-07-01
375,8,4043.9,1,2018-04-01
375,8,4039.4,1,2018-02-01
23,4,4038.1,1,2017-08-01
15,0,4037.2,1,2018-02-01
375,4,4034.8,6,2017-02-01
375,8,4032.8,1,2018-03-01
15,0,4031.7,1,2017-12-01
375,4,4026.2,6,2018-01-01
15,0,4025.4,1,2017-11-01
17,4,4014.6,5,2018-05-01
23,0,4013.9,5,2017-08-01
15,0,4004.6,1,2018-03-01
170,6,3989.1,1,2017-04-01
170,4,3983.5,5,2018-07-01
17,4,3979.5,5,2017-10-01
17,4,3978.8,5,2017-12-01
23,4,3976.6,1,2017-10-01
375,4,3972.1,6,2017-04-01
15,0,3966.1,1,2017-10-01
17,4,3940.1,5,2018-01-01
17,4,3937.2,5,2018-04-01
23,0,3913.3,5,2017-07-01
170,4,3910.7,5,2017-12-01
375,4,3897.2,6,2016-12-01
17,4,3892.5,5,2017-06-01
17,4,3892.1,5,2018-02-01
170,4,3890.1,5,2018-02-01
22,0,3889.9,1,2017-08-01
170,4,3888.6,5,2018-01-01
170,4,3887.5,5,2018-06-01
23,4,3884,1,2017-11-01
17,4,3883.7,5,2017-08-01
17,4,3879.7,5,2017-09-01
15,0,3879.3,1,2017-09-01
375,4,3876.33,6,2016-02-01
17,4,3872.5,5,2018-03-01
170,4,3871,5,2018-03-01
170,4,3869.5,5,2018-04-01
22,0,3867.8,1,2017-07-01
170,6,3867.2,1,2018-02-01
23,4,3864.5,1,2017-06-01
170,6,3861.5,1,2018-03-01
375,4,3847.5,6,2016-08-01
170,4,3841.6,5,2018-05-01
15,0,3841.2,1,2017-07-01
375,8,3841.1,1,2017-08-01
15,0,3837.8,1,2017-08-01
23,0,3835.7,5,2017-06-01
375,4,3828.7,6,2016-11-01
170,4,3827.1,5,2017-11-01
375,8,3822,1,2017-07-01
22,0,3821,1,2017-03-01
375,4,3820.1,6,2016-09-01
22,0,3813.4,1,2017-02-01
170,6,3803.9,1,2017-03-01
170,6,3796.5,1,2017-02-01
22,0,3795.3,1,2017-01-01
170,4,3793.5,5,2017-10-01
375,4,3785.8,6,2016-10-01
375,4,3774.4,6,2017-01-01
17,4,3772.9,5,2017-11-01
22,0,3765.3,1,2017-04-01
22,0,3757.1,1,2017-06-01
23,4,3740,5,2018-05-01
23,4,3735.3,5,2018-06-01
23,0,3724.9,5,2017-04-01
23,4,3704,5,2018-04-01
22,0,3703.8,1,2017-05-01
16,0,3697.3,1,2018-07-01
375,3,3693.95,5,2016-01-01
16,0,3691.6,1,2018-01-01
15,0,3678.1,1,2017-06-01
16,0,3677.5,1,2018-06-01
375,8,3674.2,1,2016-08-01
16,0,3659.5,1,2017-10-01
15,0,3656.5,1,2017-04-01
23,4,3653.9,5,2018-07-01
17,4,3650.8,5,2017-04-01
15,0,3636.1,1,2017-01-01
375,8,3633.77,1,2016-04-01
375,8,3628.82,1,2016-06-01
16,0,3618.9,1,2017-09-01
17,4,3617.7,5,2017-01-01
23,0,3616.6,5,2017-03-01
375,8,3614.6,1,2017-06-01
16,0,3610.4,1,2018-04-01
375,8,3609.9,1,2017-04-01
23,4,3607.5,5,2018-03-01
375,1,3606.5,1,2018-01-01
170,0,3605,6,2017-04-01
170,4,3602.4,5,2017-09-01
23,0,3601.2,5,2017-05-01
16,0,3594,1,2017-08-01
15,0,3590.4,1,2017-05-01
375,8,3589.2,1,2016-09-01
16,0,3581.2,1,2018-05-01
16,0,3572.8,1,2017-07-01
375,8,3565.67,1,2016-07-01
170,4,3565.3,5,2017-07-01
375,8,3562.2,1,2017-05-01
23,4,3562,5,2018-02-01
170,4,3551.4,5,2017-08-01
15,0,3549.1,1,2017-03-01
23,0,3538.6,5,2017-02-01
375,8,3533.73,1,2016-03-01
16,0,3532.1,1,2018-03-01
170,4,3529.9,5,2017-06-01
375,8,3522.37,1,2016-05-01
16,0,3517.8,1,2017-11-01
375,8,3517.2,1,2017-02-01
16,0,3509.7,1,2017-12-01
170,4,3500.2,5,2017-04-01
375,8,3498.1,1,2017-03-01
17,4,3495.9,5,2017-02-01
16,0,3488.8,1,2018-02-01
16,0,3486.5,1,2017-06-01
170,4,3479.9,5,2017-05-01
15,0,3475,1,2017-02-01
375,1,3469.3,1,2017-12-01
170,4,3463.6,5,2017-03-01
17,4,3452.6,5,2017-03-01
23,0,3445.1,5,2017-01-01
170,4,3437.2,5,2017-01-01
375,1,3417.3,1,2017-11-01
375,8,3414,1,2016-12-01
375,4,3409.41,6,2016-01-01
375,8,3406.2,1,2016-02-01
170,4,3382,5,2017-02-01
375,1,3378.4,1,2017-10-01
375,1,3375,1,2018-07-01
375,8,3365.3,1,2017-01-01
375,8,3359.6,1,2016-11-01
23,4,3356.9,1,2017-04-01
16,0,3356.6,1,2017-04-01
16,0,3353.1,1,2017-05-01
16,0,3349.1,1,2017-01-01
375,1,3328.8,1,2018-06-01
17,4,3325.4,1,2018-07-01
23,4,3323.7,1,2017-02-01
16,0,3306.5,1,2017-03-01
16,0,3275.4,1,2017-02-01
375,8,3259.7,1,2016-10-01
23,4,3254.8,5,2018-01-01
17,4,3243.7,1,2018-06-01
375,1,3235.9,1,2017-09-01
23,4,3218.2,1,2017-03-01
375,4,3197.1,2,2018-05-01
375,1,3192.1,1,2018-05-01
23,4,3185.5,1,2017-05-01
21,0,3177.8,5,2018-07-01
375,4,3177.4,2,2018-04-01
21,0,3172.3,5,2018-06-01
375,1,3142.6,1,2018-04-01
23,4,3122.8,5,2017-12-01
23,4,3117.6,1,2017-01-01
375,4,3113.65,2,2016-04-01
23,4,3109.4,5,2017-09-01
375,4,3106.6,2,2018-02-01
375,4,3098.7,2,2018-03-01
17,4,3096.7,1,2018-03-01
375,4,3093.9,2,2018-06-01
17,4,3091.1,1,2017-12-01
375,1,3089.7,1,2017-08-01
375,1,3086,1,2018-02-01
17,4,3084,1,2018-01-01
23,4,3072.7,5,2017-08-01
375,4,3072.7,2,2018-07-01
17,4,3072.2,1,2018-05-01
17,4,3069.5,1,2018-04-01
375,4,3069.3,2,2016-03-01
375,1,3067.3,1,2017-07-01
17,4,3052.1,1,2017-07-01
21,0,3044.1,5,2018-05-01
375,4,3029.77,2,2016-07-01
17,4,3024.8,1,2018-02-01
375,1,3024.2,1,2018-03-01
375,1,3015.2,1,2017-06-01
375,4,3009.3,2,2016-05-01
375,4,2999.8,2,2017-10-01
17,4,2994.5,1,2017-06-01
375,4,2993.7,2,2017-12-01
375,4,2978,2,2017-07-01
23,4,2976.9,5,2017-11-01
21,0,2973.2,5,2018-04-01
15,0,2971,5,2018-07-01
23,4,2969.7,5,2017-07-01
375,4,2960.1,2,2017-11-01
21,0,2958.9,5,2018-02-01
17,4,2955.4,1,2017-10-01
17,4,2952.2,1,2017-05-01
170,4,2948.4,1,2018-07-01
375,4,2941,2,2016-09-01
17,4,2902.7,1,2017-11-01
375,4,2898.3,2,2016-08-01
375,4,2898.2,2,2016-11-01
17,4,2895,1,2017-01-01
17,4,2892.7,1,2017-04-01
21,0,2884.5,5,2018-03-01
23,4,2884.4,5,2017-06-01
16,0,2876.3,5,2018-07-01
15,0,2871.2,5,2018-06-01
375,4,2862.49,2,2016-06-01
170,4,2862.2,1,2018-06-01
375,4,2856.53,2,2016-02-01
17,4,2855.6,1,2017-09-01
375,1,2855.5,1,2016-12-01
375,1,2853.5,1,2017-05-01
375,4,2852.8,2,2017-09-01
375,4,2850.6,2,2016-12-01
375,4,2844.5,2,2017-08-01
375,4,2841.2,2,2016-10-01
375,1,2835.3,1,2016-11-01
170,4,2833,1,2018-04-01
375,1,2826.4,1,2016-10-01
170,4,2826.1,1,2018-01-01
375,1,2818.8,5,2018-07-01
16,0,2813.7,5,2018-06-01
375,4,2796.8,2,2018-01-01
375,1,2791.5,1,2017-04-01
17,4,2789.4,1,2017-08-01
23,4,2784.9,5,2017-04-01
170,6,2783.8,5,2018-07-01
15,0,2776,5,2018-05-01
375,4,2772.8,2,2017-03-01
375,1,2772.7,5,2018-06-01
375,1,2768.7,1,2017-01-01
17,4,2756.2,1,2017-02-01
375,1,2749.3,1,2016-09-01
375,4,2740.8,2,2017-02-01
375,4,2740.1,2,2017-06-01
170,4,2733,1,2018-03-01
170,6,2730.5,5,2018-01-01
21,4,2730.2,1,2018-06-01
375,7,2709.5,2,2018-07-01
17,4,2702.2,1,2017-03-01
21,4,2700.9,1,2018-02-01
23,4,2698.2,5,2017-03-01
15,0,2698.2,5,2017-11-01
375,4,2697.1,2,2017-05-01
170,4,2689.4,1,2018-02-01
170,0,2688.8,6,2017-03-01
375,1,2688.1,5,2018-05-01
375,8,2685.16,5,2016-04-01
375,4,2685,2,2017-04-01
375,8,2684.2,5,2016-03-01
375,4,2683.4,2,2017-01-01
21,4,2680.4,1,2018-07-01
170,4,2673.5,1,2017-12-01
375,8,2667.73,5,2016-05-01
170,4,2666.8,1,2018-05-01
15,0,2665.5,5,2017-12-01
15,0,2665.3,5,2017-10-01
375,1,2665.2,5,2017-12-01
21,4,2663.2,1,2018-04-01
16,0,2659.8,5,2018-05-01
375,1,2659.04,1,2016-06-01
21,0,2657.9,5,2017-04-01
170,6,2656.4,5,2018-06-01
15,0,2652.1,5,2018-04-01
23,4,2652,5,2017-05-01
16,0,2650.2,5,2017-10-01
16,0,2649.4,5,2018-04-01
21,4,2649.2,1,2018-03-01
375,7,2646.9,2,2018-06-01
375,1,2645.5,1,2016-08-01
23,4,2638,5,2017-02-01
375,7,2627.9,2,2018-05-01
16,0,2625.7,5,2017-09-01
375,1,2621.42,1,2016-07-01
21,0,2620.5,5,2017-02-01
375,1,2619.3,5,2017-11-01
16,0,2616.4,5,2017-12-01
21,0,2614.4,5,2017-01-01
170,4,2613.1,1,2017-11-01
375,1,2606.55,1,2016-04-01
375,1,2606.4,5,2017-10-01
16,0,2605.5,5,2018-01-01
170,6,2602.1,5,2018-05-01
15,0,2598.8,5,2017-09-01
170,4,2597.7,1,2017-04-01
22,0,2595.5,5,2018-07-01
375,8,2588.13,5,2016-02-01
21,0,2585.6,5,2017-03-01
15,0,2585.1,5,2017-07-01
375,1,2582.83,1,2016-05-01
15,0,2582.3,5,2017-08-01
22,0,2581.8,5,2018-06-01
170,6,2580,5,2018-04-01
21,4,2578.3,1,2018-05-01
16,0,2577.9,5,2017-11-01
16,0,2574,5,2018-03-01
170,4,2572.1,1,2017-01-01
