region,type,amount,ind,date
170,0,13218.3,3,2018-01-01
170,0,13205.7,1,2018-03-01
170,0,13202.4,1,2018-02-01
170,0,13087.7,1,2017-10-01
170,0,12939.4,1,2017-04-01
170,0,12904.1,1,2017-09-01
170,0,12851.4,3,2017-04-01
170,0,12668.4,1,2017-01-01
170,0,12636.7,3,2017-12-01
170,0,12431.9,1,2017-08-01
170,0,12404.5,3,2017-11-01
170,0,12396.3,1,2017-07-01
170,0,12277.5,3,2017-10-01
170,0,12210.9,1,2017-06-01
170,0,12184.9,1,2017-05-01
170,0,12108.5,1,2017-03-01
170,0,12041.1,1,2017-02-01
170,0,11884.6,3,2017-08-01
170,0,11812.7,3,2017-09-01
170,0,11752.9,3,2017-07-01
170,0,11600.4,3,2017-03-01
170,0,11450.1,3,2017-02-01
170,0,11425.1,3,2017-01-01
170,0,11397.0,3,2017-05-01
170,0,11331.0,3,2017-06-01
375,0,8382.7,4,2017-04-01
375,6,8204.8,1,2018-01-01
375,0,7995.1,4,2018-05-01
375,0,7977.4,4,2018-07-01
375,6,7945.9,1,2018-07-01
375,0,7942.5,4,2018-06-01
17,0,7870.6,1,2018-07-01
375,6,7790.2,1,2017-12-01
375,7,7771.5,1,2018-07-01
375,0,7750.4,4,2018-04-01
375,0,7706.1,4,2018-03-01
375,0,7703.4,2,2018-03-01
375,0,7698.1,2,2018-05-01
17,0,7695.1,1,2018-06-01
375,6,7684.7,1,2018-05-01
375,0,7679.3,2,2018-02-01
375,6,7677.3,1,2017-10-01
375,6,7675.0,1,2018-04-01
375,0,7630.1,2,2018-07-01
375,6,7628.7,1,2018-06-01
375,0,7628.6,4,2017-03-01
375,0,7615.4,2,2018-04-01
375,7,7589.4,1,2018-06-01
375,6,7580.4,1,2017-11-01
375,0,7573.9,2,2018-06-01
375,0,7494.5,4,2018-02-01
375,6,7486.1,1,2017-09-01
23,0,7474.1,1,2018-04-01
23,0,7416.3,1,2018-06-01
23,0,7399.9,1,2018-05-01
375,0,7394.0,2,2017-12-01
375,6,7386.4,1,2017-01-01
17,0,7360.8,1,2018-05-01
375,0,7331.8,2,2017-11-01
375,0,7330.9,2,2017-10-01
375,6,7329.4,1,2017-07-01
23,0,7327.4,1,2018-07-01
375,7,7325.0,1,2018-05-01
375,6,7319.6,1,2017-08-01
375,0,7319.1,4,2017-12-01
375,0,7315.9,4,2017-02-01
375,0,7303.7,4,2017-10-01
375,7,7273.4,1,2017-07-01
375,0,7264.6,2,2017-07-01
375,0,7262.7,4,2017-11-01
17,0,7236.5,1,2018-04-01
375,0,7229.8,2,2018-01-01
375,0,7229.2,2,2017-03-01
23,0,7222.3,1,2018-01-01
375,6,7210.7,1,2017-06-01
17,0,7210.4,1,2017-12-01
375,0,7208.9,4,2017-09-01
375,7,7195.9,1,2017-08-01
375,0,7175.2,4,2017-08-01
375,7,7163.2,1,2017-09-01
375,0,7148.6,2,2017-08-01
375,6,7146.1,1,2017-05-01
375,0,7145.0,2,2017-04-01
17,0,7136.4,1,2017-10-01
375,0,7136.2,2,2017-09-01
375,0,7117.1,2,2017-02-01
23,0,7115.9,1,2018-02-01
375,0,7109.0,4,2017-07-01
375,7,7104.4,1,2017-06-01
375,6,7104.0,1,2018-03-01
17,0,7098.4,1,2018-03-01
375,7,7097.5,1,2017-10-01
375,6,7081.4,1,2018-02-01
375,0,7075.5,4,2017-06-01
375,0,7074.9,4,2017-05-01
17,0,7067.1,1,2018-01-01
375,0,7059.4,4,2018-01-01
375,6,7058.9,1,2017-04-01
23,0,7044.1,1,2018-03-01
375,7,7037.5,1,2017-11-01
17,0,7036.4,1,2017-07-01
375,7,7034.2,1,2018-04-01
375,7,7021.1,1,2018-03-01
17,0,7006.0,1,2017-11-01
375,7,6999.4,1,2018-02-01
375,0,6981.3,2,2017-05-01
375,7,6977.1,1,2017-12-01
375,0,6974.2,2,2017-06-01
17,0,6973.5,1,2017-09-01
17,0,6968.8,1,2018-02-01
375,7,6876.3,1,2018-01-01
375,0,6857.5,4,2017-01-01
375,0,6854.3,2,2017-01-01
23,0,6840.9,1,2017-12-01
17,0,6826.9,1,2017-08-01
375,6,6803.1,1,2017-03-01
17,0,6779.9,1,2017-06-01
375,6,6779.5,1,2017-02-01
375,7,6718.5,1,2017-05-01
375,7,6712.0,1,2017-01-01
17,0,6640.0,3,2018-07-01
23,0,6635.5,1,2017-09-01
23,0,6635.2,1,2017-10-01
17,0,6623.4,1,2017-05-01
23,0,6577.9,1,2017-07-01
17,0,6564.6,3,2018-06-01
23,0,6528.2,1,2017-11-01
17,0,6510.1,1,2017-04-01
23,0,6505.6,1,2017-08-01
375,7,6483.6,1,2017-04-01
375,7,6483.0,1,2017-02-01
375,7,6473.1,1,2017-03-01
17,0,6391.3,1,2017-01-01
23,0,6326.5,1,2017-06-01
17,0,6245.1,3,2018-05-01
17,0,6209.3,1,2017-02-01
17,0,6202.2,1,2017-03-01
17,0,6080.9,3,2017-07-01
17,0,6018.2,3,2017-10-01
17,0,5966.9,3,2017-12-01
17,0,5959.8,3,2018-04-01
375,6,5947.5,3,2018-07-01
17,0,5886.3,3,2017-09-01
17,0,5832.2,3,2017-08-01
17,0,5817.3,3,2018-01-01
17,0,5812.9,3,2018-02-01
17,0,5802.2,3,2018-03-01
375,6,5796.5,3,2018-06-01
17,0,5786.7,3,2017-11-01
17,0,5753.0,3,2017-06-01
375,6,5657.4,3,2018-05-01
23,0,5570.2,1,2017-04-01
375,6,5499.3,3,2018-01-01
17,0,5468.8,3,2017-04-01
375,6,5416.0,3,2018-04-01
23,0,5414.7,1,2017-05-01
17,0,5392.9,3,2017-01-01
23,0,5389.7,1,2017-02-01
23,0,5296.6,1,2017-03-01
23,0,5291.4,1,2017-01-01
375,6,5266.1,3,2018-02-01
17,0,5230.4,3,2017-02-01
375,6,5214.4,3,2017-12-01
375,6,5209.3,3,2017-10-01
375,6,5194.8,3,2017-11-01
17,0,5177.6,3,2017-03-01
375,6,5156.4,3,2018-03-01
21,0,5136.1,1,2018-02-01
375,6,5058.5,3,2017-09-01
375,6,5057.8,3,2017-08-01
21,0,5046.7,1,2018-03-01
375,6,5027.7,3,2017-01-01
21,0,5025.7,1,2018-06-01
21,0,5022.0,1,2018-07-01
375,6,5020.6,3,2017-07-01
375,6,5009.2,3,2017-05-01
21,0,5007.5,1,2018-04-01
21,0,4953.5,1,2018-05-01
375,6,4952.6,3,2017-06-01
375,6,4930.4,3,2017-04-01
23,4,4895.2,1,2018-04-01
21,0,4826.1,1,2018-01-01
21,0,4825.7,1,2017-12-01
23,4,4804.5,1,2018-05-01
23,4,4787.0,1,2018-06-01
375,6,4774.6,3,2017-02-01
375,6,4763.7,3,2017-03-01
170,6,4741.3,1,2018-01-01
21,0,4683.4,1,2017-11-01
21,0,4680.2,1,2017-04-01
23,4,4642.4,1,2018-02-01
21,0,4632.7,1,2017-06-01
23,0,4624.1,3,2018-06-01
23,4,4623.7,1,2018-07-01
23,0,4622.5,3,2018-05-01
21,0,4570.7,1,2017-07-01
375,4,4555.4,4,2018-05-01
23,4,4545.8,1,2018-03-01
23,0,4543.4,3,2018-07-01
23,0,4542.9,3,2018-04-01
170,6,4539.3,1,2018-07-01
21,0,4533.8,1,2017-08-01
170,6,4531.1,1,2017-12-01
375,4,4527.6,4,2018-04-01
375,4,4518.6,4,2018-07-01
21,0,4518.0,1,2017-10-01
23,4,4516.1,1,2018-01-01
21,0,4507.6,1,2017-02-01
21,0,4497.1,1,2017-09-01
375,4,4493.0,4,2018-06-01
375,4,4492.0,4,2018-03-01
15,0,4483.3,1,2018-07-01
21,0,4463.0,1,2017-01-01
21,0,4463.0,1,2017-03-01
21,0,4458.5,1,2017-05-01
23,0,4421.5,3,2018-03-01
15,0,4418.5,1,2018-06-01
23,0,4411.0,3,2018-01-01
22,0,4390.1,1,2018-07-01
170,6,4370.1,1,2017-10-01
170,6,4358.7,1,2017-11-01
375,4,4355.0,4,2018-02-01
23,0,4351.8,3,2018-02-01
22,0,4348.2,1,2018-06-01
17,4,4328.4,3,2018-07-01
15,0,4300.7,1,2018-04-01
22,0,4300.7,1,2018-03-01
22,0,4260.5,1,2018-05-01
17,4,4250.3,3,2018-06-01
170,6,4248.1,1,2018-06-01
170,6,4246.1,1,2017-01-01
22,0,4243.4,1,2018-04-01
375,4,4234.7,4,2017-12-01
22,0,4225.1,1,2018-02-01
170,6,4218.3,1,2017-09-01
170,6,4215.4,1,2018-05-01
15,0,4213.3,1,2018-05-01
375,4,4210.8,4,2017-10-01
170,6,4187.5,1,2018-04-01
23,4,4184.1,1,2017-12-01
375,4,4171.0,4,2017-11-01
170,6,4166.4,1,2017-07-01
22,0,4164.8,1,2018-01-01
170,6,4163.3,1,2017-08-01
15,0,4150.6,1,2018-01-01
17,4,4148.5,3,2017-07-01
375,4,4145.7,4,2017-09-01
375,4,4132.9,4,2017-08-01
23,0,4127.7,3,2017-11-01
23,4,4127.4,1,2017-09-01
23,0,4125.4,3,2017-12-01
375,4,4119.1,4,2017-03-01
375,4,4117.8,4,2017-07-01
375,4,4081.5,4,2017-06-01
22,0,4079.7,1,2017-09-01
170,6,4079.1,1,2017-06-01
170,6,4078.6,1,2017-05-01
375,4,4075.0,4,2017-05-01
22,0,4071.0,1,2017-11-01
22,0,4065.0,1,2017-12-01
23,0,4059.0,3,2017-09-01
22,0,4047.7,1,2017-10-01
23,4,4044.7,1,2017-07-01
23,4,4038.1,1,2017-08-01
15,0,4037.2,1,2018-02-01
375,4,4034.8,4,2017-02-01
15,0,4031.7,1,2017-12-01
375,4,4026.2,4,2018-01-01
15,0,4025.4,1,2017-11-01
17,4,4014.6,3,2018-05-01
23,0,4013.9,3,2017-08-01
15,0,4004.6,1,2018-03-01
170,6,3989.1,1,2017-04-01
170,4,3983.5,3,2018-07-01
17,4,3979.5,3,2017-10-01
17,4,3978.8,3,2017-12-01
23,4,3976.6,1,2017-10-01
375,4,3972.1,4,2017-04-01
15,0,3966.1,1,2017-10-01
17,4,3940.1,3,2018-01-01
17,4,3937.2,3,2018-04-01
23,0,3913.3,3,2017-07-01
170,4,3910.7,3,2017-12-01
17,4,3892.5,3,2017-06-01
17,4,3892.1,3,2018-02-01
170,4,3890.1,3,2018-02-01
22,0,3889.9,1,2017-08-01
170,4,3888.6,3,2018-01-01
170,4,3887.5,3,2018-06-01
23,4,3884.0,1,2017-11-01
17,4,3883.7,3,2017-08-01
17,4,3879.7,3,2017-09-01
15,0,3879.3,1,2017-09-01
17,4,3872.5,3,2018-03-01
170,4,3871.0,3,2018-03-01
170,4,3869.5,3,2018-04-01
22,0,3867.8,1,2017-07-01
170,6,3867.2,1,2018-02-01
23,4,3864.5,1,2017-06-01
170,6,3861.5,1,2018-03-01
170,4,3841.6,3,2018-05-01
15,0,3841.2,1,2017-07-01
15,0,3837.8,1,2017-08-01
23,0,3835.7,3,2017-06-01
170,4,3827.1,3,2017-11-01
22,0,3821.0,1,2017-03-01
22,0,3813.4,1,2017-02-01
170,6,3803.9,1,2017-03-01
170,6,3796.5,1,2017-02-01
22,0,3795.3,1,2017-01-01
170,4,3793.5,3,2017-10-01
375,4,3774.4,4,2017-01-01
17,4,3772.9,3,2017-11-01
22,0,3765.3,1,2017-04-01
22,0,3757.1,1,2017-06-01
23,4,3740.0,3,2018-05-01
23,4,3735.3,3,2018-06-01
23,0,3724.9,3,2017-04-01
23,4,3704.0,3,2018-04-01
22,0,3703.8,1,2017-05-01
16,0,3697.3,1,2018-07-01
16,0,3691.6,1,2018-01-01
15,0,3678.1,1,2017-06-01
16,0,3677.5,1,2018-06-01
16,0,3659.5,1,2017-10-01
15,0,3656.5,1,2017-04-01
23,4,3653.9,3,2018-07-01
17,4,3650.8,3,2017-04-01
15,0,3636.1,1,2017-01-01
16,0,3618.9,1,2017-09-01
17,4,3617.7,3,2017-01-01
23,0,3616.6,3,2017-03-01
16,0,3610.4,1,2018-04-01
23,4,3607.5,3,2018-03-01
375,1,3606.5,1,2018-01-01
170,0,3605.0,4,2017-04-01
170,4,3602.4,3,2017-09-01
23,0,3601.2,3,2017-05-01
16,0,3594.0,1,2017-08-01
15,0,3590.4,1,2017-05-01
16,0,3581.2,1,2018-05-01
16,0,3572.8,1,2017-07-01
170,4,3565.3,3,2017-07-01
23,4,3562.0,3,2018-02-01
170,4,3551.4,3,2017-08-01
15,0,3549.1,1,2017-03-01
23,0,3538.6,3,2017-02-01
16,0,3532.1,1,2018-03-01
170,4,3529.9,3,2017-06-01
16,0,3517.8,1,2017-11-01
16,0,3509.7,1,2017-12-01
170,4,3500.2,3,2017-04-01
17,4,3495.9,3,2017-02-01
16,0,3488.8,1,2018-02-01
16,0,3486.5,1,2017-06-01
170,4,3479.9,3,2017-05-01
15,0,3475.0,1,2017-02-01
375,1,3469.3,1,2017-12-01
170,4,3463.6,3,2017-03-01
17,4,3452.6,3,2017-03-01
23,0,3445.1,3,2017-01-01
170,4,3437.2,3,2017-01-01
375,1,3417.3,1,2017-11-01
170,4,3382.0,3,2017-02-01
375,1,3378.4,1,2017-10-01
375,1,3375.0,1,2018-07-01
23,4,3356.9,1,2017-04-01
16,0,3356.6,1,2017-04-01
16,0,3353.1,1,2017-05-01
16,0,3349.1,1,2017-01-01
375,1,3328.8,1,2018-06-01
17,4,3325.4,1,2018-07-01
23,4,3323.7,1,2017-02-01
16,0,3306.5,1,2017-03-01
16,0,3275.4,1,2017-02-01
23,4,3254.8,3,2018-01-01
17,4,3243.7,1,2018-06-01
375,1,3235.9,1,2017-09-01
23,4,3218.2,1,2017-03-01
375,4,3197.1,2,2018-05-01
375,1,3192.1,1,2018-05-01
23,4,3185.5,1,2017-05-01
21,0,3177.8,3,2018-07-01
375,4,3177.4,2,2018-04-01
21,0,3172.3,3,2018-06-01
375,1,3142.6,1,2018-04-01
23,4,3122.8,3,2017-12-01
23,4,3117.6,1,2017-01-01
23,4,3109.4,3,2017-09-01
375,4,3106.6,2,2018-02-01
375,4,3098.7,2,2018-03-01
17,4,3096.7,1,2018-03-01
375,4,3093.9,2,2018-06-01
17,4,3091.1,1,2017-12-01
375,1,3089.7,1,2017-08-01
375,1,3086.0,1,2018-02-01
17,4,3084.0,1,2018-01-01
23,4,3072.7,3,2017-08-01
375,4,3072.7,2,2018-07-01
17,4,3072.2,1,2018-05-01
17,4,3069.5,1,2018-04-01
375,1,3067.3,1,2017-07-01
17,4,3052.1,1,2017-07-01
21,0,3044.1,3,2018-05-01
17,4,3024.8,1,2018-02-01
375,1,3024.2,1,2018-03-01
375,1,3015.2,1,2017-06-01
375,4,2999.8,2,2017-10-01
17,4,2994.5,1,2017-06-01
375,4,2993.7,2,2017-12-01
375,4,2978.0,2,2017-07-01
23,4,2976.9,3,2017-11-01
21,0,2973.2,3,2018-04-01
15,0,2971.0,3,2018-07-01
23,4,2969.7,3,2017-07-01
375,4,2960.1,2,2017-11-01
21,0,2958.9,3,2018-02-01
17,4,2955.4,1,2017-10-01
17,4,2952.2,1,2017-05-01
170,4,2948.4,1,2018-07-01
17,4,2902.7,1,2017-11-01
17,4,2895.0,1,2017-01-01
17,4,2892.7,1,2017-04-01
21,0,2884.5,3,2018-03-01
23,4,2884.4,3,2017-06-01
16,0,2876.3,3,2018-07-01
15,0,2871.2,3,2018-06-01
170,4,2862.2,1,2018-06-01
17,4,2855.6,1,2017-09-01
375,1,2853.5,1,2017-05-01
375,4,2852.8,2,2017-09-01
375,4,2844.5,2,2017-08-01
170,4,2833.0,1,2018-04-01
170,4,2826.1,1,2018-01-01
375,1,2818.8,3,2018-07-01
16,0,2813.7,3,2018-06-01
375,4,2796.8,2,2018-01-01
375,1,2791.5,1,2017-04-01
17,4,2789.4,1,2017-08-01
23,4,2784.9,3,2017-04-01
170,6,2783.8,3,2018-07-01
15,0,2776.0,3,2018-05-01
375,4,2772.8,2,2017-03-01
375,1,2772.7,3,2018-06-01
375,1,2768.7,1,2017-01-01
17,4,2756.2,1,2017-02-01
375,4,2740.8,2,2017-02-01
375,4,2740.1,2,2017-06-01
170,4,2733.0,1,2018-03-01
170,6,2730.5,3,2018-01-01
21,4,2730.2,1,2018-06-01
375,7,2709.5,2,2018-07-01
17,4,2702.2,1,2017-03-01
21,4,2700.9,1,2018-02-01
23,4,2698.2,3,2017-03-01
15,0,2698.2,3,2017-11-01
375,4,2697.1,2,2017-05-01
170,4,2689.4,1,2018-02-01
170,0,2688.8,4,2017-03-01
375,1,2688.1,3,2018-05-01
375,4,2685.0,2,2017-04-01
375,4,2683.4,2,2017-01-01
21,4,2680.4,1,2018-07-01
170,4,2673.5,1,2017-12-01
170,4,2666.8,1,2018-05-01
15,0,2665.5,3,2017-12-01
15,0,2665.3,3,2017-10-01
375,1,2665.2,3,2017-12-01
21,4,2663.2,1,2018-04-01
16,0,2659.8,3,2018-05-01
21,0,2657.9,3,2017-04-01
170,6,2656.4,3,2018-06-01
15,0,2652.1,3,2018-04-01
23,4,2652.0,3,2017-05-01
16,0,2650.2,3,2017-10-01
16,0,2649.4,3,2018-04-01
21,4,2649.2,1,2018-03-01
375,7,2646.9,2,2018-06-01
23,4,2638.0,3,2017-02-01
375,7,2627.9,2,2018-05-01
16,0,2625.7,3,2017-09-01
21,0,2620.5,3,2017-02-01
375,1,2619.3,3,2017-11-01
16,0,2616.4,3,2017-12-01
21,0,2614.4,3,2017-01-01
170,4,2613.1,1,2017-11-01
375,1,2606.4,3,2017-10-01
16,0,2605.5,3,2018-01-01
170,6,2602.1,3,2018-05-01
15,0,2598.8,3,2017-09-01
170,4,2597.7,1,2017-04-01
22,0,2595.5,3,2018-07-01
21,0,2585.6,3,2017-03-01
15,0,2585.1,3,2017-07-01
15,0,2582.3,3,2017-08-01
22,0,2581.8,3,2018-06-01
170,6,2580.0,3,2018-04-01
21,4,2578.3,1,2018-05-01
16,0,2577.9,3,2017-11-01
16,0,2574.0,3,2018-03-01
170,4,2572.1,1,2017-01-01
16,0,2571.7,3,2017-08-01
23,4,2565.4,3,2017-01-01
170,4,2564.6,1,2017-10-01
170,4,2561.9,1,2017-03-01
375,7,2557.6,2,2018-04-01
22,0,2556.2,3,2018-03-01
16,0,2555.0,3,2017-07-01
15,0,2553.1,3,2017-06-01
22,0,2552.8,3,2018-05-01
15,0,2548.8,3,2017-05-01
375,7,2547.9,2,2018-03-01
170,6,2543.1,3,2017-12-01
16,0,2542.9,3,2018-02-01
375,1,2531.6,3,2018-04-01
170,6,2531.3,3,2018-02-01
21,4,2524.7,1,2017-04-01
22,0,2523.1,3,2018-02-01
22,0,2521.8,3,2018-04-01
375,1,2513.6,3,2018-01-01
170,4,2498.1,1,2017-02-01
15,0,2497.9,3,2017-03-01
21,0,2494.5,3,2017-11-01
21,0,2494.2,3,2017-07-01
21,0,2492.2,3,2017-12-01
15,0,2490.0,3,2018-03-01
15,0,2489.3,3,2017-04-01
375,1,2485.7,3,2017-09-01
15,0,2481.5,3,2017-01-01
375,7,2481.1,2,2018-02-01
21,0,2477.7,3,2018-01-01
170,4,2470.3,1,2017-09-01
21,0,2468.6,3,2017-06-01
21,0,2468.2,3,2017-09-01
21,4,2467.5,1,2017-12-01
21,0,2460.6,3,2017-05-01
170,0,2456.4,4,2017-02-01
21,4,2455.4,1,2018-01-01
16,0,2453.3,3,2017-06-01
170,4,2448.3,1,2017-07-01
170,4,2445.1,1,2017-06-01
170,6,2444.5,3,2017-11-01
375,1,2440.7,3,2018-03-01
375,1,2430.3,3,2018-02-01
170,6,2428.6,3,2018-03-01
170,6,2428.0,3,2017-10-01
15,0,2426.3,3,2018-02-01
15,0,2420.5,3,2017-02-01
21,0,2417.9,3,2017-10-01
170,4,2414.3,1,2017-08-01
375,1,2412.5,3,2017-08-01
16,0,2410.9,3,2017-05-01
375,7,2410.5,2,2017-11-01
21,0,2408.8,3,2017-08-01
375,7,2407.2,2,2017-12-01
375,7,2406.1,2,2018-01-01
375,7,2400.3,2,2017-07-01
170,4,2396.2,1,2017-05-01
375,7,2386.9,2,2017-10-01
22,4,2381.0,1,2018-03-01
170,0,2379.7,4,2018-04-01
16,0,2379.2,3,2017-04-01
375,7,2376.2,2,2017-08-01
375,7,2376.0,2,2017-05-01
22,0,2370.2,3,2018-01-01
22,0,2370.1,3,2017-12-01
375,7,2369.0,2,2017-06-01
16,0,2368.7,3,2017-01-01
170,0,2368.0,4,2018-05-01
375,1,2360.2,3,2017-07-01
375,7,2354.5,2,2017-04-01
21,4,2354.0,1,2017-02-01
375,7,2349.5,2,2017-09-01
22,0,2341.1,3,2017-11-01
170,0,2340.4,4,2018-03-01
22,0,2338.0,3,2017-08-01
21,4,2333.8,1,2017-06-01
21,4,2333.4,1,2017-03-01
375,7,2333.4,2,2017-02-01
375,7,2331.9,2,2017-03-01
21,4,2331.0,1,2017-11-01
22,4,2328.4,1,2018-02-01
375,1,2327.0,1,2017-03-01
22,4,2325.0,1,2018-07-01
22,0,2324.7,3,2017-09-01
22,4,2323.8,1,2018-06-01
22,4,2315.4,1,2018-04-01
170,6,2312.5,3,2017-08-01
22,0,2310.7,3,2017-07-01
170,0,2308.5,4,2018-07-01
170,6,2304.6,3,2017-09-01
22,0,2304.0,3,2017-10-01
375,7,2302.8,2,2017-01-01
22,4,2295.9,1,2018-05-01
16,0,2290.3,3,2017-03-01
375,1,2289.6,3,2017-06-01
22,0,2283.1,3,2017-06-01
22,0,2279.7,3,2017-04-01
16,0,2278.7,3,2017-02-01
375,1,2273.9,1,2017-02-01
170,0,2272.4,4,2017-10-01
170,6,2265.4,3,2017-07-01
170,0,2263.8,4,2018-06-01
170,0,2262.8,4,2018-02-01
170,0,2261.5,4,2017-12-01
170,0,2251.1,4,2017-01-01
21,4,2243.7,1,2017-05-01
170,0,2243.3,4,2017-11-01
21,4,2235.0,1,2017-01-01
170,6,2233.8,3,2017-05-01
21,4,2232.8,1,2017-07-01
21,4,2232.0,1,2017-08-01
22,4,2230.2,1,2018-01-01
170,0,2228.7,4,2017-08-01
170,0,2227.9,4,2017-06-01
170,0,2222.9,4,2017-07-01
22,0,2215.7,3,2017-01-01
170,0,2214.4,4,2017-09-01
22,0,2206.7,3,2017-03-01
170,6,2203.3,3,2017-01-01
22,0,2202.2,3,2017-05-01
170,0,2200.7,4,2017-05-01
22,4,2198.8,1,2017-11-01
170,6,2198.3,3,2017-04-01
170,0,2185.8,4,2018-01-01
170,6,2185.7,3,2017-06-01
21,4,2185.7,1,2017-10-01
375,1,2176.8,3,2017-05-01
22,4,2164.6,1,2017-09-01
22,4,2163.6,1,2017-12-01
17,7,2160.8,1,2018-07-01
22,4,2159.2,1,2017-03-01
375,1,2157.0,3,2017-01-01
22,0,2156.9,3,2017-02-01
22,4,2152.4,1,2017-10-01
21,4,2148.6,1,2017-09-01
15,4,2144.8,1,2018-04-01
22,4,2141.6,1,2017-02-01
21,4,2137.3,3,2018-06-01
375,1,2129.2,3,2017-04-01
22,4,2126.8,1,2017-08-01
15,4,2120.5,1,2018-06-01
22,4,2114.9,1,2017-04-01
15,4,2114.7,1,2018-07-01
21,4,2101.7,3,2018-07-01
17,7,2074.4,1,2018-06-01
170,6,2071.5,3,2017-02-01
170,6,2058.7,3,2017-03-01
22,4,2054.3,1,2017-07-01
22,4,2051.8,1,2017-01-01
21,4,2040.3,3,2018-05-01
22,4,2035.3,1,2017-06-01
15,4,2028.3,1,2018-03-01
22,4,2023.8,1,2017-05-01
21,4,2021.0,3,2018-04-01
15,4,2020.0,1,2018-05-01
21,4,2000.3,3,2018-02-01
15,4,1990.2,1,2018-02-01
15,4,1978.7,1,2018-01-01
17,7,1971.0,1,2018-05-01
375,1,1943.1,3,2017-02-01
15,4,1938.2,1,2017-12-01
375,1,1935.4,3,2017-03-01
21,4,1930.0,3,2018-03-01
